freq_hz	exact_dbc	moved_dbc
189.514160156	-138.575658179	-68.112113812
189.559936523	-134.846413508	-68.1294072801
189.605712891	-136.462611727	-68.1427828756
189.651489258	-133.929116486	-68.161282315
189.697265625	-148.197949027	-68.1750686536
189.743041992	-133.917213837	-68.1880814242
189.788818359	-136.951302912	-68.2097525559
189.834594727	-142.592488151	-68.2241669995
189.880371094	-138.866555851	-68.2375985759
189.926147461	-136.226435157	-68.2514609897
189.971923828	-131.447812767	-68.2691317568
190.017700195	-138.789059637	-68.2836396525
190.063476562	-139.921169527	-68.3019226689
190.10925293	-134.139756309	-68.3143988952
190.155029297	-141.068748787	-68.3315741297
190.200805664	-139.973715783	-68.3472665007
190.246582031	-136.287963815	-68.3622295643
190.292358398	-135.845381766	-68.3843632708
190.338134766	-135.997530636	-68.3934764635
190.383911133	-134.709957006	-68.4162310593
190.4296875	-143.512600437	-68.42789396
190.475463867	-137.061113187	-68.4445086047
190.521240234	-144.185295871	-68.459891016
190.567016602	-130.483258461	-68.4802213575
190.612792969	-136.279764765	-68.4888512849
190.658569336	-128.517429849	-68.5021009092
190.704345703	-138.359365384	-68.5235100809
190.75012207	-138.589123573	-68.5342127857
190.795898438	-133.606171649	-68.5514902746
190.841674805	-137.808637107	-68.5641928284
190.887451172	-137.44623213	-68.5830809282
190.933227539	-131.506238174	-68.5920855598
190.979003906	-136.746111355	-68.6144414973
191.024780273	-144.809396294	-68.6295440177
191.070556641	-147.977732224	-68.6425667085
191.116333008	-132.221308699	-68.6594557963
191.162109375	-140.187767708	-68.6728077559
191.207885742	-145.84689216	-68.6902423844
191.253662109	-141.887876283	-68.7024333756
191.299438477	-135.583537388	-68.7200538309
191.345214844	-142.064471244	-68.7328663717
191.390991211	-131.922049518	-68.7506548819
191.436767578	-140.358001694	-68.7666866246
191.482543945	-137.326185519	-68.7772775618
191.528320312	-134.031883728	-68.7901732631
191.57409668	-132.545345762	-68.8143708571
191.619873047	-136.237526372	-68.8247718287
191.665649414	-140.735021753	-68.8373198376
191.711425781	-135.136804648	-68.8551216584
191.757202148	-137.075665606	-68.8658071619
191.802978516	-133.476331969	-68.8816402118
191.848754883	-136.635329049	-68.9023721569
191.89453125	-129.889974682	-68.9204782114
191.940307617	-130.065427872	-68.9315660181
191.986083984	-133.936040713	-68.9461048793
192.031860352	-133.879059351	-68.9530218681
192.077636719	-132.991293925	-68.9699378133
192.123413086	-133.954997989	-68.9825845433
192.169189453	-144.675626651	-69.0027743861
192.21496582	-139.404217296	-69.0192489591
192.260742188	-146.849041742	-69.0301370395
192.306518555	-136.049395936	-69.0420874645
192.352294922	-156.940312572	-69.0607460728
192.398071289	-132.002791881	-69.0704193096
192.443847656	-131.24004212	-69.0962586615
192.489624023	-141.655849024	-69.1043514403
192.535400391	-132.167734767	-69.1224397491
192.581176758	-134.679253155	-69.1285552731
192.626953125	-149.27581915	-69.1466175355
192.672729492	-134.074383847	-69.1661357093
192.718505859	-134.020896999	-69.178195421
192.764282227	-136.421208386	-69.1942662684
192.810058594	-140.272858268	-69.2042830888
192.855834961	-139.689082303	-69.216579624
192.901611328	-144.946708877	-69.2333413106
192.947387695	-137.21870123	-69.2511506274
192.993164062	-128.672231062	-69.2628938444
193.03894043	-130.787189585	-69.277417345
193.084716797	-141.478720531	-69.2899741879
193.130493164	-137.063521586	-69.3011475653
193.176269531	-136.008695799	-69.3172054982
193.222045898	-135.175870968	-69.3362936604
193.267822266	-132.128306717	-69.3413277882
193.313598633	-130.414655807	-69.3688286287
193.359375	-134.00124684	-69.371723033
193.405151367	-136.639741136	-69.3879722359
193.450927734	-142.78021839	-69.402922795
193.496704102	-143.004489695	-69.4159799167
193.542480469	-137.204043224	-69.4311424438
193.588256836	-143.880341613	-69.4437539282
193.634033203	-146.622022579	-69.4580351124
193.67980957	-131.78644676	-69.4779835275
193.725585938	-138.349662143	-69.4901922471
193.771362305	-138.630638886	-69.4995202619
193.817138672	-132.576950395	-69.5162659099
193.862915039	-131.970597295	-69.5352146446
193.908691406	-132.47845073	-69.5404003887
193.954467773	-138.009646843	-69.555852932
194.000244141	-137.286776896	-69.5700255999
194.046020508	-133.706292874	-69.5865858287
194.091796875	-128.602404345	-69.6072860405
194.137573242	-138.760805037	-69.6090158506
194.183349609	-132.589696991	-69.6285049718
194.229125977	-139.336252982	-69.6414043469
194.274902344	-145.610897137	-69.6516160973
194.320678711	-131.71396988	-69.6691156578
194.366455078	-135.454187463	-69.6752682027
194.412231445	-136.305675819	-69.6898410568
194.458007812	-141.969610139	-69.7059667239
194.50378418	-130.328371188	-69.7122323443
194.549560547	-136.861702927	-69.7363816648
194.595336914	-140.35668775	-69.7449899322
194.641113281	-144.131894802	-69.7596099829
194.686889648	-136.928949924	-69.778147076
194.732666016	-130.535607962	-69.7910737038
194.778442383	-149.541053301	-69.8009840957
194.82421875	-137.999321922	-69.8134859884
194.869995117	-133.790666739	-69.8231080331
194.915771484	-138.465531652	-69.8425569726
194.961547852	-137.781539208	-69.855632401
195.007324219	-136.289568863	-69.8692476441
195.053100586	-132.767283078	-69.8856584763
195.098876953	-133.956739149	-69.8926661566
195.14465332	-138.255640508	-69.9091015392
195.190429688	-134.007113417	-69.9183302717
195.236206055	-138.719333888	-69.9314085244
195.281982422	-136.00506873	-69.943469512
195.327758789	-130.958005863	-69.9576261927
195.373535156	-129.777727411	-69.9823598059
195.419311523	-132.067697334	-69.9941644602
195.465087891	-133.273077652	-70.005324111
195.510864258	-133.714982717	-70.0134590945
195.556640625	-130.099731455	-70.018805145
195.602416992	-131.597025896	-70.0460715665
195.648193359	-139.417482834	-70.0551853722
195.693969727	-132.372758719	-70.0725586158
195.739746094	-138.729553221	-70.0770358435
195.785522461	-133.215761429	-70.0907775612
195.831298828	-138.27616316	-70.10614186
195.877075195	-136.720890731	-70.1217593794
195.922851562	-133.453293686	-70.1264271235
195.96862793	-140.808497573	-70.1450690891
196.014404297	-136.365466698	-70.1609535841
196.060180664	-134.947226628	-70.1724023585
196.105957031	-145.836967985	-70.1831067032
196.151733398	-136.567256149	-70.1943580239
196.197509766	-136.057640683	-70.205608473
196.243286133	-137.21988521	-70.2175497651
196.2890625	-134.507661875	-70.2370716239
196.334838867	-140.480389913	-70.249181633
196.380615234	-133.775496326	-70.2538686103
196.426391602	-142.010977835	-70.2732224697
196.472167969	-132.513702738	-70.2813661144
196.517944336	-144.168076069	-70.2961430436
196.563720703	-139.308904224	-70.3136700993
196.60949707	-135.207584616	-70.3229269529
196.655273438	-134.659231681	-70.3348601563
196.701049805	-138.07001268	-70.3454789304
196.746826172	-137.242560556	-70.358741373
196.792602539	-141.118707223	-70.3746536067
196.838378906	-135.064233601	-70.3874943279
196.884155273	-133.483127955	-70.3931124069
196.929931641	-130.039120267	-70.4201607861
196.975708008	-148.966360642	-70.4233029299
197.021484375	-137.928640035	-70.4404707227
197.067260742	-145.10342499	-70.4494418064
197.113037109	-128.413374984	-70.4633253702
197.158813477	-128.622600471	-70.4714712146
197.204589844	-136.604300467	-70.486959525
197.250366211	-132.271057443	-70.506183209
197.296142578	-142.094052042	-70.5097132295
197.341918945	-131.95309067	-70.5314940017
197.387695312	-137.122699134	-70.5379009599
197.43347168	-139.332429141	-70.5495922754
197.479248047	-134.731625533	-70.566484995
197.525024414	-151.965783259	-70.5729778935
197.570800781	-136.703824633	-70.5891610481
197.616577148	-139.206929845	-70.5987363255
197.662353516	-147.788918652	-70.6095073166
197.708129883	-150.413476618	-70.6221278818
197.75390625	-136.359835984	-70.6319564564
197.799682617	-137.596998327	-70.6511621311
197.845458984	-137.421677319	-70.661188435
197.891235352	-147.294398206	-70.6720052099
197.937011719	-137.531353716	-70.6805317721
197.982788086	-135.582463617	-70.6963890435
198.028564453	-138.41025101	-70.7064486004
198.07434082	-143.931134987	-70.7222788815
198.120117188	-143.739269233	-70.7327523961
198.165893555	-131.280286987	-70.7467147363
198.211669922	-134.384257291	-70.7532512075
198.257446289	-142.753667181	-70.7702787905
198.303222656	-139.991782315	-70.7782268193
198.348999023	-146.159283181	-70.7918751013
198.394775391	-133.992697703	-70.810801417
198.440551758	-140.951973634	-70.819965454
198.486328125	-136.111721809	-70.8247417385
198.532104492	-134.817485491	-70.8398113599
198.577880859	-137.953760421	-70.8568631536
198.623657227	-134.013082988	-70.8593461463
198.669433594	-137.58058486	-70.8800015835
198.715209961	-132.433879628	-70.8949102404
198.760986328	-141.605913703	-70.90340373
198.806762695	-136.102781195	-70.9084867049
198.852539062	-144.21800814	-70.9267473919
198.89831543	-131.290084376	-70.9450009544
198.944091797	-141.362563818	-70.9492648677
198.989868164	-142.4035368	-70.9625981274
199.035644531	-138.314344745	-70.9758581174
199.081420898	-139.088956343	-70.9808247212
199.127197266	-131.562568261	-70.9945569498
199.172973633	-136.741592986	-71.007348874
199.21875	-140.718965766	-71.0221426136
199.264526367	-134.374012028	-71.0364423393
199.310302734	-135.11695262	-71.0454641409
199.356079102	-133.805637023	-71.0539151578
199.401855469	-133.964055028	-71.064720443
199.447631836	-149.73793946	-71.0791705497
199.493408203	-132.997097481	-71.0963323468
199.53918457	-129.818359829	-71.1097485269
199.584960938	-145.473833924	-71.1116152309
199.630737305	-135.675395937	-71.1233175725
199.676513672	-132.991928845	-71.1299077462
199.722290039	-142.941700826	-71.1459485591
199.768066406	-140.921346773	-71.1595521194
199.813842773	-148.029943849	-71.1722669711
199.859619141	-133.624089846	-71.1820780743
199.905395508	-134.716228896	-71.19140894
199.951171875	-139.259105223	-71.202644695
199.996948242	-140.534750317	-71.2146039814
200.042724609	-132.388107513	-71.2361319176
200.088500977	-137.509974797	-71.2417463828
200.134277344	-143.4301559	-71.2513650761
200.180053711	-139.693177601	-71.2602861908
200.225830078	-162.649879818	-71.2746137205
200.271606445	-134.063476853	-71.2842260386
200.317382812	-131.736863939	-71.3040348815
200.36315918	-141.543543653	-71.3091033199
200.408935547	-135.352915855	-71.322359442
200.454711914	-134.481987559	-71.3258891489
200.500488281	-143.388568419	-71.3411408489
200.546264648	-134.581557557	-71.3605625442
200.592041016	-133.494466739	-71.3694382081
200.637817383	-130.643770044	-71.3740722652
200.68359375	-144.740602756	-71.3877201084
200.729370117	-135.180321959	-71.4053811682
200.775146484	-137.07262975	-71.4156635747
200.820922852	-133.688287764	-71.4215206309
200.866699219	-133.657678183	-71.4377355061
200.912475586	-136.088590057	-71.4500022701
200.958251953	-140.138906987	-71.4549687598
201.00402832	-140.466990638	-71.4702368474
201.049804688	-136.565798075	-71.473814731
201.095581055	-132.644842	-71.4860778174
201.141357422	-139.234407258	-71.49750376
201.187133789	-135.66804722	-71.5174872943
201.232910156	-137.043992762	-71.5230527786
201.278686523	-128.664419122	-71.5223108817
201.324462891	-139.26497025	-71.5448323621
201.370239258	-146.527065344	-71.5550716974
201.416015625	-138.64197488	-71.5696701565
201.461791992	-142.893496462	-71.5796843162
201.507568359	-139.483738979	-71.5906139327
201.553344727	-131.621479002	-71.6090885811
201.599121094	-139.076712773	-71.6086258633
201.644897461	-140.397184411	-71.623621505
201.690673828	-143.267739661	-71.6362700731
201.736450195	-140.715172239	-71.6478921493
201.782226562	-133.470292739	-71.6623329343
201.82800293	-131.531263208	-71.6715538575
201.873779297	-137.111750977	-71.6772128717
201.919555664	-138.201486689	-71.6902053561
201.965332031	-132.253413816	-71.6997142294
202.011108398	-138.869079019	-71.7100405804
202.056884766	-135.26069863	-71.7208383402
202.102661133	-163.634863719	-71.7323238051
202.1484375	-138.644744273	-71.7467896634
202.194213867	-140.962709894	-71.7553842406
202.239990234	-134.527956397	-71.7657623363
202.285766602	-133.814953182	-71.7800233382
202.331542969	-134.066642444	-71.7933128919
202.377319336	-132.623049908	-71.8052301468
202.423095703	-144.922107941	-71.8096966305
202.46887207	-134.387225398	-71.8180824507
202.514648438	-138.237531674	-71.8340274305
202.560424805	-135.280206862	-71.8425392194
202.606201172	-146.356247029	-71.8532112267
202.651977539	-133.996439336	-71.8569323018
202.697753906	-144.486701209	-71.8750296547
202.743530273	-138.171263038	-71.8838216473
202.789306641	-137.972853465	-71.891611282
202.835083008	-136.873764913	-71.907144924
202.880859375	-142.794335745	-71.9179409134
202.926635742	-146.496228654	-71.9249724068
202.972412109	-142.14833616	-71.9391910646
203.018188477	-138.624561482	-71.9517892787
203.063964844	-131.559458171	-71.9670064642
203.109741211	-129.737715432	-71.9656035989
203.155517578	-144.334650206	-71.9776958505
203.201293945	-145.598881696	-71.9893660739
203.247070312	-131.835019268	-71.9923720814
203.29284668	-143.262312844	-72.0114039872
203.338623047	-131.438563977	-72.0313114166
203.384399414	-132.808961808	-72.0368326209
203.430175781	-136.712878151	-72.048160188
203.475952148	-130.866243776	-72.0445159182
203.521728516	-135.614315164	-72.0606532382
203.567504883	-135.103790476	-72.0756559385
203.61328125	-127.987744697	-72.0829644516
203.659057617	-145.376710984	-72.0955875642
203.704833984	-145.642917697	-72.1078602872
203.750610352	-137.109683629	-72.1178282443
203.796386719	-141.122418972	-72.1294166541
203.842163086	-138.173824436	-72.1417550518
203.887939453	-130.618084398	-72.1469029231
203.93371582	-134.963041199	-72.1590445182
203.979492188	-133.787851021	-72.1669720546
204.025268555	-138.019202601	-72.1746810158
204.071044922	-134.978085788	-72.1934709385
204.116821289	-141.647652616	-72.1981424519
204.162597656	-146.918247147	-72.2108020544
204.208374023	-149.866609248	-72.2207189674
204.254150391	-136.736887705	-72.2315626315
204.299926758	-141.115290405	-72.238415122
204.345703125	-139.821113492	-72.2528635836
204.391479492	-133.720612618	-72.2626164219
204.437255859	-131.090341791	-72.2649242941
204.483032227	-132.886014444	-72.2886930274
204.528808594	-138.439736675	-72.2899996728
204.574584961	-146.719234199	-72.3022580408
204.620361328	-151.106214927	-72.3119732929
204.666137695	-129.115587149	-72.3137069807
204.711914062	-133.255955165	-72.3297856772
204.75769043	-134.097277565	-72.3487869255
204.803466797	-138.466934808	-72.3505514734
204.849243164	-137.162739225	-72.368678263
204.895019531	-142.050202606	-72.3713256811
204.940795898	-144.861746603	-72.3823468815
204.986572266	-150.191993703	-72.393900672
205.032348633	-135.931999211	-72.3988351652
205.078125	-135.667781031	-72.4093634555
205.123901367	-136.014658325	-72.4267176339
205.169677734	-139.390682599	-72.4312983552
205.215454102	-147.152422573	-72.4434449239
205.261230469	-136.628033926	-72.451319432
205.307006836	-133.431119583	-72.4584496916
205.352783203	-136.15358263	-72.4701171165
205.39855957	-144.330057282	-72.4840117211
205.444335938	-135.668281943	-72.4946192349
205.490112305	-138.95060736	-72.5093404734
205.535888672	-135.697839313	-72.5152079192
205.581665039	-138.054533435	-72.5231133711
205.627441406	-135.282737723	-72.5391543295
205.673217773	-139.865931307	-72.5418381826
205.718994141	-135.319232632	-72.5489613472
205.764770508	-138.946049623	-72.5687254582
205.810546875	-132.691473424	-72.5666590016
205.856323242	-140.606008282	-72.5836672329
205.902099609	-146.192751887	-72.5967969117
205.947875977	-141.629808891	-72.602736189
205.993652344	-135.037852019	-72.6212332722
206.039428711	-137.98617649	-72.6271300541
206.085205078	-131.012358548	-72.6398938823
206.130981445	-133.696303949	-72.6417562445
206.176757812	-136.253437346	-72.6519639303
206.22253418	-138.526290088	-72.662546358
206.268310547	-141.01650815	-72.6762720596
206.314086914	-134.906570688	-72.6904861654
206.359863281	-146.973663089	-72.6938248068
206.405639648	-132.574375967	-72.7079331431
206.451416016	-135.971679878	-72.7191554436
206.497192383	-140.249451224	-72.7257419419
206.54296875	-139.280918428	-72.7354144554
206.588745117	-132.65280228	-72.7439924834
206.634521484	-134.563460946	-72.7456167658
206.680297852	-142.440931504	-72.7617766518
206.726074219	-132.969463579	-72.7664339702
206.771850586	-131.217007957	-72.7795289681
206.817626953	-133.438330326	-72.7904383222
206.86340332	-154.547366953	-72.8014391399
206.909179688	-149.058767875	-72.8117989224
206.954956055	-143.654179541	-72.8208289762
207.000732422	-140.051231217	-72.826386769
207.046508789	-133.162894323	-72.8325714807
207.092285156	-130.847317128	-72.8603862207
207.138061523	-131.76836839	-72.8555719623
207.183837891	-137.27168147	-72.8726255729
207.229614258	-134.059361888	-72.8748746185
207.275390625	-138.210040986	-72.888390358
207.321166992	-136.202206677	-72.9026695903
207.366943359	-140.949886358	-72.9071264503
207.412719727	-136.582397142	-72.9115440867
207.458496094	-138.296748965	-72.9217423254
207.504272461	-135.362493525	-72.9298154642
207.550048828	-138.418329782	-72.9443577253
207.595825195	-136.181865439	-72.9584397266
207.641601562	-132.470865435	-72.9611386354
207.68737793	-135.169707864	-72.968306069
207.733154297	-134.389276325	-72.9818006652
207.778930664	-144.648194818	-72.9915204962
207.824707031	-130.072218449	-73.0102567709
207.870483398	-145.589313419	-73.0121424604
207.916259766	-138.129779341	-73.0263732997
207.962036133	-133.924735693	-73.0260382593
208.0078125	-136.53285729	-73.0348219918
208.053588867	-141.889264127	-73.0528719041
208.099365234	-142.435740462	-73.0611131384
208.145141602	-142.783320264	-73.068694043
208.190917969	-132.886174449	-73.0742866808
208.236694336	-140.174695462	-73.0915871623
208.282470703	-132.620914549	-73.0989510245
208.32824707	-140.363874409	-73.1032750643
208.374023438	-136.297809278	-73.1189629684
208.419799805	-139.208210255	-73.1295577099
208.465576172	-138.150688843	-73.1373045205
208.511352539	-144.807846881	-73.1457048349
208.557128906	-135.056791763	-73.1470562254
208.602905273	-131.51482684	-73.1718847563
208.648681641	-134.072884325	-73.1798693559
208.694458008	-130.492715685	-73.1869216271
208.740234375	-135.99293306	-73.1923470325
208.786010742	-136.043335306	-73.1939774814
208.831787109	-129.490817689	-73.2219699526
208.877563477	-136.973258229	-73.2130370941
208.923339844	-139.994714141	-73.2253572465
208.969116211	-138.450224886	-73.2411351482
209.014892578	-138.417284674	-73.2494607887
209.060668945	-131.211857489	-73.2449517797
209.106445312	-137.916580034	-73.2603886638
209.15222168	-136.255614256	-73.2688275128
209.197998047	-138.021026293	-73.2863510592
209.243774414	-139.411806587	-73.2967038965
209.289550781	-136.357749173	-73.3026056289
209.335327148	-133.300757571	-73.3030837324
209.381103516	-136.82132153	-73.3211444302
209.426879883	-131.27745127	-73.3303693387
209.47265625	-132.7235488	-73.3332201624
209.518432617	-134.862465122	-73.3532485858
209.564208984	-137.622421735	-73.3619541615
209.609985352	-140.707545944	-73.3639679944
209.655761719	-131.277297827	-73.3781134614
209.701538086	-140.761198114	-73.3872968385
209.747314453	-133.55510451	-73.3898250383
209.79309082	-134.082488325	-73.4050911356
209.838867188	-141.203083643	-73.4094525078
209.884643555	-137.245709977	-73.4184871236
209.930419922	-135.969008163	-73.4257816788
209.976196289	-137.507887148	-73.4359681502
210.021972656	-140.115631416	-73.4505566924
210.067749023	-147.864288598	-73.4568603419
210.113525391	-138.76869391	-73.4686302835
210.159301758	-147.089025523	-73.4749584778
210.205078125	-139.166522032	-73.4796359768
210.250854492	-136.04281583	-73.4956421593
210.296630859	-137.057053563	-73.4985737523
210.342407227	-135.360587365	-73.5142524865
210.388183594	-139.517259897	-73.5180426123
210.433959961	-131.5877619	-73.5180066727
210.479736328	-132.324871906	-73.5456424004
210.525512695	-135.964204339	-73.5446470943
210.571289062	-136.677613928	-73.5528707342
210.61706543	-136.920682487	-73.5614834717
210.662841797	-154.212052169	-73.5737194957
210.708618164	-140.040390104	-73.5820065379
210.754394531	-136.529498883	-73.5862998701
210.800170898	-139.405460758	-73.5960194375
210.845947266	-136.070491728	-73.6049800513
210.891723633	-138.879508122	-73.6227393721
210.9375	-139.98045697	-73.6307607636
210.983276367	-132.873707259	-73.6322037055
211.029052734	-136.122746532	-73.638107334
211.074829102	-145.445554649	-73.6522299772
211.120605469	-146.555315206	-73.6607099359
211.166381836	-133.445332351	-73.6683903226
211.212158203	-139.873981175	-73.6815153234
211.25793457	-132.89675679	-73.6937030454
211.303710938	-137.21266612	-73.6918369513
211.349487305	-135.917545984	-73.703759164
211.395263672	-131.792217518	-73.7057265628
211.441040039	-136.625374709	-73.7206830604
211.486816406	-140.885782703	-73.731328718
211.532592773	-142.912739684	-73.743988217
211.578369141	-131.556416222	-73.751726476
211.624145508	-139.32500398	-73.7546632259
211.669921875	-150.65248113	-73.7666079424
211.715698242	-128.854722093	-73.7639138921
211.761474609	-132.930009168	-73.7919975936
211.807250977	-138.871038401	-73.7892012007
211.853027344	-129.324800073	-73.8071447672
211.898803711	-141.955527999	-73.8099170108
211.944580078	-139.861123148	-73.8163058464
211.990356445	-131.773315702	-73.8295997442
212.036132812	-138.836747226	-73.836274276
212.08190918	-139.918836684	-73.842045372
212.127685547	-155.037548675	-73.8555424486
212.173461914	-139.181966073	-73.8589031316
212.219238281	-153.022122436	-73.8723915904
212.265014648	-132.533447298	-73.8903007288
212.310791016	-143.801558763	-73.8870449648
212.356567383	-133.834023995	-73.8941132746
212.40234375	-131.223666651	-73.9107089589
212.448120117	-136.394856556	-73.9172889026
212.493896484	-134.629694312	-73.915924648
212.539672852	-139.294051804	-73.934824542
212.585449219	-136.337527261	-73.9465396208
212.631225586	-134.299807148	-73.94428259
212.677001953	-134.261954299	-73.96604888
212.72277832	-139.72568006	-73.966123861
212.768554688	-136.022849708	-73.9813383918
212.814331055	-136.938765047	-73.9900689317
212.860107422	-134.50369207	-73.9842910223
212.905883789	-138.364074378	-74.0055299173
212.951660156	-138.250052586	-74.0116782202
212.997436523	-136.706832063	-74.0119817911
213.043212891	-135.838485965	-74.0245230975
213.088989258	-133.777673845	-74.0422145532
213.134765625	-131.266573153	-74.0465274568
213.180541992	-137.880506767	-74.0575437592
213.226318359	-135.027749924	-74.0642438474
213.272094727	-136.918786968	-74.0732656115
213.317871094	-136.966707567	-74.0747622518
213.363647461	-133.624299064	-74.0792776966
213.409423828	-134.580360153	-74.0873730007
213.455200195	-128.718563028	-74.0880471454
213.500976562	-133.086540653	-74.1159024742
213.54675293	-135.417390169	-74.1200583229
213.592529297	-138.646009337	-74.13177251
213.638305664	-129.519469122	-74.131164854
213.684082031	-133.104937743	-74.139591428
213.729858398	-136.839887704	-74.1557036927
213.775634766	-152.279417334	-74.1615813317
213.821411133	-133.453461066	-74.1768413934
213.8671875	-150.868099442	-74.1794745419
213.912963867	-136.707753924	-74.1856800267
213.958740234	-146.345186241	-74.1967187657
214.004516602	-135.894652445	-74.197281787
214.050292969	-147.34474172	-74.2135819886
214.096069336	-137.343993645	-74.2180242874
214.141845703	-132.156062916	-74.2177899543
214.18762207	-143.358099899	-74.2378156631
214.233398438	-135.069779646	-74.2527159941
214.279174805	-136.325026293	-74.2599530253
214.324951172	-131.635609509	-74.2499522935
214.370727539	-138.913173937	-74.2679873667
214.416503906	-149.300665537	-74.2791955687
214.462280273	-134.988654985	-74.2834775065
214.508056641	-144.624195071	-74.2923120542
214.553833008	-140.847518566	-74.302677825
214.599609375	-130.449346066	-74.3171264548
214.645385742	-135.038774121	-74.3129088875
214.691162109	-137.850095874	-74.3261126499
214.736938477	-133.492914219	-74.3454932836
214.782714844	-135.130674257	-74.3378938222
214.828491211	-137.95583601	-74.3559947458
214.874267578	-132.025262977	-74.3598940756
214.920043945	-140.059556565	-74.3728294601
214.965820312	-131.23041807	-74.3709369947
215.01159668	-139.772814883	-74.3898292871
215.057373047	-136.834466247	-74.3899994057
215.103149414	-132.990848508	-74.3919670496
215.148925781	-140.023589403	-74.4078770668
215.194702148	-148.015369798	-74.4160442996
215.240478516	-129.863519911	-74.4188767038
215.286254883	-142.406499368	-74.4337614826
215.33203125	-138.374850218	-74.4387404223
215.377807617	-135.181000398	-74.4573311621
215.423583984	-133.898595505	-74.4567357183
215.469360352	-141.671263029	-74.4644842437
215.515136719	-135.731909582	-74.4822281195
215.560913086	-134.006409193	-74.4745020399
215.606689453	-133.788015784	-74.4848016048
215.65246582	-137.590641143	-74.4960971051
215.698242188	-143.687435085	-74.5063615515
215.744018555	-136.803783829	-74.5085107104
215.789794922	-132.932982811	-74.5334219694
215.835571289	-137.46687303	-74.5306883211
215.881347656	-131.673166	-74.5304660664
215.927124023	-136.086974946	-74.5514564298
215.972900391	-130.495507684	-74.543804006
216.018676758	-139.779022283	-74.5608905238
216.064453125	-136.94702271	-74.5766611627
216.110229492	-133.243608742	-74.5871323906
216.156005859	-136.573138378	-74.5903643879
216.201782227	-139.733724503	-74.5992862599
216.247558594	-132.571320236	-74.5937323695
216.293334961	-149.657181142	-74.6122720371
216.339111328	-131.660031397	-74.6101273418
216.384887695	-146.985778351	-74.6259661735
216.430664062	-140.691672553	-74.6381434322
216.47644043	-137.243228302	-74.646479905
216.522216797	-136.62301631	-74.6580511642
216.567993164	-131.310596328	-74.6633700171
216.613769531	-131.33306416	-74.6568795379
216.659545898	-132.202380047	-74.6728936462
216.705322266	-156.123995638	-74.6836682479
216.751098633	-144.949879851	-74.6936219289
216.796875	-137.70563706	-74.7038019358
216.842651367	-132.449345408	-74.7113490494
216.888427734	-136.941324628	-74.7178558833
216.934204102	-133.819952693	-74.7311121511
216.979980469	-132.607947666	-74.7322774758
217.025756836	-137.873596053	-74.7393220615
217.071533203	-147.66472772	-74.7458727555
217.11730957	-144.53666611	-74.7565664928
217.163085938	-134.795047419	-74.7639711602
217.208862305	-142.482358919	-74.7729015317
217.254638672	-139.163398694	-74.7766558312
217.300415039	-136.429802951	-74.7840431391
217.346191406	-132.922854523	-74.7940718847
217.391967773	-136.231031158	-74.7962280035
217.437744141	-142.475383486	-74.8105363661
217.483520508	-143.006856411	-74.8201249596
217.529296875	-144.30580037	-74.8257432719
217.575073242	-151.0626893	-74.831072259
217.620849609	-146.787611315	-74.8423377579
217.666625977	-140.739304458	-74.8448066134
217.712402344	-131.623421552	-74.8683062113
217.758178711	-137.5500352	-74.8635056534
217.803955078	-136.233244947	-74.875978965
217.849731445	-136.643123844	-74.8725222231
217.895507812	-135.68288762	-74.8920279155
217.94128418	-135.763206436	-74.8925738211
217.987060547	-131.419970124	-74.9006677501
218.032836914	-134.009878932	-74.919635415
218.078613281	-140.222766871	-74.9138669368
218.124389648	-143.054598579	-74.9287843836
218.170166016	-137.161065386	-74.9311356474
218.215942383	-137.959550666	-74.9467544446
218.26171875	-137.312199698	-74.9538048072
218.307495117	-147.749409984	-74.9548836136
218.353271484	-140.156691494	-74.9592685436
218.399047852	-132.610774622	-74.9766909943
218.444824219	-129.076117736	-74.9862622088
218.490600586	-135.557977555	-74.9824217738
218.536376953	-136.848694917	-74.9922512823
218.58215332	-141.767049418	-75.0049215254
218.627929688	-141.810678162	-75.0070884909
218.673706055	-142.355082377	-75.0174411785
218.719482422	-132.0345301	-75.0179152485
218.765258789	-132.24694167	-75.0218093418
218.811035156	-139.771281499	-75.0355460528
218.856811523	-138.630242906	-75.0476688216
218.902587891	-144.956787142	-75.0532373747
218.948364258	-133.058997357	-75.0558645305
218.994140625	-150.59714181	-75.0707027117
219.039916992	-134.639628127	-75.0843910183
219.085693359	-139.343231262	-75.091492123
219.131469727	-136.0228606	-75.0861555475
219.177246094	-137.957748396	-75.1068820274
219.223022461	-131.985785644	-75.106047359
219.268798828	-130.584640973	-75.1205419829
219.314575195	-133.328897482	-75.114559401
219.360351562	-132.219844543	-75.1217655449
219.40612793	-142.063664296	-75.1360472519
219.451904297	-132.354442367	-75.1365210017
219.497680664	-133.116285092	-75.1623951846
219.543457031	-137.752299087	-75.1647825381
219.589233398	-132.510075492	-75.1650829694
219.635009766	-134.899637577	-75.1733110079
219.680786133	-133.018927575	-75.1779100722
219.7265625	-136.913345479	-75.1966692382
219.772338867	-135.00641586	-75.2074596348
219.818115234	-138.837802363	-75.2123913563
219.863891602	-134.323658034	-75.2163471179
219.909667969	-130.089551585	-75.211788373
219.955444336	-140.492831923	-75.2276252734
220.001220703	-142.99308752	-75.2395170701
220.04699707	-143.832375297	-75.2472366132
220.092773438	-136.538573955	-75.255645077
